episode,reward,win_rate
8776,1.0,0.38274840474020055
8777,1.0,0.38281873077361284
8778,1.0,0.3828890407837776
8779,-1.0,0.38284542658617154
8780,1.0,0.3829157175398633
8781,-1.0,0.3828721102380139
8782,-1.0,0.3828285128672284
8783,-1.0,0.38278492542411474
8784,-1.0,0.38274134790528236
8785,-1.0,0.3826977803073421
8786,1.0,0.38276804006373777
8787,-1.0,0.38272447934448617
8788,-1.0,0.3826809285389167
8789,-1.0,0.38263738764364547
8790,1.0,0.382707622298066
8791,-1.0,0.38266408827209647
8792,0.0,0.38262056414922657
8793,-1.0,0.38257704992607755
8794,-1.0,0.3825335455992722
8795,1.0,0.3826037521318931
8796,-1.0,0.38256025466120963
8797,1.0,0.38263044219620324
8798,-1.0,0.3825869515799045
8799,-1.0,0.3825434708489601
8800,-1.0,0.3825
8801,-1.0,0.3824565390296557
8802,-1.0,0.3824130879345603
8803,-1.0,0.3823696467113484
8804,-1.0,0.38232621535665606
8805,-1.0,0.38228279386712094
8806,0.0,0.38223938223938225
8807,0.0,0.38219598047008063
8808,1.0,0.3822661217075386
8809,-1.0,0.3822227267567261
8810,-1.0,0.38217934165720774
8811,-1.0,0.3821359664056293
8812,1.0,0.3822060826146164
8813,1.0,0.38227618291160786
8814,-1.0,0.38223281143635124
8815,1.0,0.3823028927963698
8816,-1.0,0.3822595281306715
8817,-1.0,0.3822161733015765
8818,1.0,0.382286232705829
8819,-1.0,0.3822428846808028
8820,-1.0,0.3821995464852608
8821,-1.0,0.38215621811585987
8822,-1.0,0.38211289956925865
8823,1.0,0.38218293097585854
8824,0.0,0.38213961922030826
8825,-1.0,0.38209631728045323
8826,-1.0,0.3820530251529572
8827,0.0,0.3820097428344851
8828,-1.0,0.38196647032170367
8829,-1.0,0.381923207611281
8830,-1.0,0.3818799546998867
8831,-1.0,0.381836711584192
8832,-1.0,0.38179347826086957
8833,1.0,0.3818634665459074
8834,-1.0,0.38182023998188813
8835,1.0,0.3818902093944539
8836,0.0,0.3818469895880489
8837,-1.0,0.38180377956320016
8838,1.0,0.3818737270875764
8839,-1.0,0.38183052381491117
8840,1.0,0.38190045248868776
8841,-1.0,0.38185725596651965
8842,-1.0,0.3818140692151097
8843,1.0,0.3818839760262354
8844,-1.0,0.3818407960199005
8845,-1.0,0.3817976257772753
8846,0.0,0.3817544652950486
8847,1.0,0.3818243472363513
8848,-1.0,0.38178119349005424
8849,-1.0,0.3817380494971183
8850,1.0,0.38180790960451977
8851,-1.0,0.38176477234210826
8852,-1.0,0.381721644826028
8853,1.0,0.38179148311306904
8854,-1.0,0.3817483623221143
8855,-1.0,0.38170525127046867
8856,1.0,0.3817750677506775
8857,-1.0,0.3817319634187648
8858,-1.0,0.38168886881914654
8859,-1.0,0.38164578394852694
8860,-1.0,0.38160270880361175
8861,-1.0,0.3815596433811082
8862,1.0,0.38162942902279395
8863,-1.0,0.38158637030350895
8864,-1.0,0.38154332129963897
8865,-1.0,0.3815002820078962
8866,-1.0,0.38145725242499434
8867,0.0,0.38141423254764856
8868,1.0,0.38148398737032024
8869,-1.0,0.38144097417972717
8870,-1.0,0.38139797068771136
8871,-1.0,0.3813549768909931
8872,-1.0,0.38131199278629396
8873,-1.0,0.381269018370337
8874,-1.0,0.38122605363984674
8875,1.0,0.38129577464788733
8876,-1.0,0.38125281658404686
8877,1.0,0.38132251886898727
8878,1.0,0.3813922054516783
8879,-1.0,0.38134925104178397
8880,-1.0,0.3813063063063063
8881,1.0,0.3813759711744173
8882,1.0,0.3814456203557757
8883,1.0,0.3815152538556794
8884,1.0,0.3815848716794237
8885,1.0,0.3816544738323016
8886,1.0,0.3817240603196039
8887,-1.0,0.3816811072352875
8888,-1.0,0.38163816381638166
8889,1.0,0.3817077286533918
8890,1.0,0.38177727784027
8891,1.0,0.3818468113822967
8892,-1.0,0.38180386864597393
8893,1.0,0.3818733835601035
8894,1.0,0.38194288284236566
8895,-1.0,0.3818999437886453
8896,1.0,0.38196942446043164
8897,-1.0,0.3819264920759807
8898,1.0,0.38199595414699933
8899,1.0,0.38206540060680977
8900,1.0,0.3821348314606742
8901,-1.0,0.38209189978654085
8902,-1.0,0.3820489777578072
8903,1.0,0.3821183870605414
8904,0.0,0.38207547169811323
8905,-1.0,0.3820325659741718
8906,-1.0,0.38198966988547045
8907,-1.0,0.38194678342876387
8908,0.0,0.38190390660080825
8909,1.0,0.3819732854416882
8910,-1.0,0.3819304152637486
8911,-1.0,0.38188755470766467
8912,-1.0,0.38184470377019747
8913,0.0,0.3818018624481095
8914,1.0,0.3818712138209558
8915,-1.0,0.38182837913628714
8916,1.0,0.38189771197846567
8917,-1.0,0.38185488392957273
8918,-1.0,0.38181206548553487
8919,1.0,0.3818813768359682
8920,-1.0,0.3818385650224215
8921,1.0,0.3819078578634682
8922,-1.0,0.3818650526787716
8923,1.0,0.3819343270200605
8924,0.0,0.38189152846257285
8925,1.0,0.3819607843137255
8926,1.0,0.38203002464709834
8927,0.0,0.38198722975243643
8928,-1.0,0.3819444444444444
8929,-1.0,0.38190166871990144
8930,1.0,0.38197088465845463
8931,-1.0,0.3819281155525697
8932,-1.0,0.38188535602328705
8933,0.0,0.38184260606739057
8934,-1.0,0.3817998656816656
8935,1.0,0.3818690542809177
8936,-1.0,0.3818263205013429
8937,1.0,0.38189549065681994
8938,1.0,0.38196464533452673
8939,-1.0,0.38192191520304286
8940,1.0,0.3819910514541387
8941,-1.0,0.38194832792752487
8942,1.0,0.3820174457615746
8943,-1.0,0.3819747288381975
8944,-1.0,0.3819320214669052
8945,-1.0,0.3818893236444941
8946,-1.0,0.38184663536776214
8947,1.0,0.3819157259416564
8948,-1.0,0.3818730442556996
8949,-1.0,0.3818303721086155
8950,1.0,0.38189944134078213
8951,-1.0,0.38185677577924254
8952,1.0,0.38192582663092045
8953,1.0,0.3819948620574109
8954,1.0,0.3820638820638821
8955,-1.0,0.3820212171970966
8956,1.0,0.3820902188476999
8957,0.0,0.38204756056715417
8958,1.0,0.38211654387139987
8959,-1.0,0.382073892175466
8960,-1.0,0.38203125
8961,1.0,0.38210021202990735
8962,1.0,0.3821691586699397
8963,1.0,0.38223808992524827
8964,0.0,0.3821954484605087
8965,-1.0,0.38215281650864474
8966,1.0,0.38222172652241804
8967,1.0,0.38229062116649937
8968,-1.0,0.38224799286351474
8969,-1.0,0.3822053740662281
8970,1.0,0.3822742474916388
8971,-1.0,0.38223163526920073
8972,0.0,0.38218903254569775
8973,-1.0,0.38214643931795383
8974,1.0,0.38221528861154447
8975,-1.0,0.38217270194986075
8976,-1.0,0.3821301247771836
8977,1.0,0.38219895287958117
8978,-1.0,0.38215638226776566
8979,-1.0,0.3821138211382114
8980,-1.0,0.38207126948775055
8981,-1.0,0.3820287273132168
8982,1.0,0.38209752839011357
8983,-1.0,0.38205499276411
8984,0.0,0.38201246660730187
8985,-1.0,0.38196994991652755
8986,1.0,0.38203872690852436
8987,1.0,0.3821074885946367
8988,-1.0,0.38206497552291946
8989,1.0,0.3821337189898765
8990,1.0,0.38220244716351504
8991,-1.0,0.3821599377154933
8992,0.0,0.3821174377224199
8993,-1.0,0.3820749471811409
8994,1.0,0.3821436513231043
8995,-1.0,0.38210116731517507
8996,-1.0,0.3820586927523344
8997,1.0,0.3821273757919306
8998,1.0,0.38219604356523673
8999,-1.0,0.3821535726191799
9000,-1.0,0.3821111111111111
9001,1.0,0.3821797578046884
9002,0.0,0.3821373028215952
9003,-1.0,0.38209485726979897
9004,1.0,0.38216348289649044
9005,1.0,0.38223209328151025
9006,-1.0,0.38218965134354876
9007,-1.0,0.382147218829799
9008,-1.0,0.3821047957371226
9009,-1.0,0.3820623820623821
9010,-1.0,0.38201997780244173
9011,1.0,0.3820885584285873
9012,0.0,0.382046160674656
9013,1.0,0.3821147231776323
9014,1.0,0.38218327046816064
9015,0.0,0.382140876317249
9016,-1.0,0.38209849157054127
9017,-1.0,0.3820561162249085
9018,1.0,0.3821246396096695
9019,1.0,0.3821931477990908
9020,1.0,0.38226164079822617
9021,0.0,0.3822192661567454
9022,0.0,0.3821769009088894
9023,1.0,0.38224537293583066
9024,1.0,0.38231382978723405
9025,-1.0,0.38227146814404434
9026,-1.0,0.3822291158874363
9027,-1.0,0.38218677301429044
9028,1.0,0.38225520602569785
9029,1.0,0.38232362387861335
9030,1.0,0.3823920265780731
9031,-1.0,0.38234968442032996
9032,-1.0,0.38230735163861823
9033,-1.0,0.382265028229824
9034,-1.0,0.38222271419083464
9035,0.0,0.382180409518539
9036,1.0,0.38224878264718903
9037,1.0,0.38231714064401906
9038,-1.0,0.3822748395662757
9039,1.0,0.38234317955526054
9040,-1.0,0.3823008849557522
9041,-1.0,0.3822585997124212
9042,-1.0,0.38221632382216325
9043,-1.0,0.3821740572818755
9044,-1.0,0.38213180008845643
9045,-1.0,0.382089552238806
9046,1.0,0.3821578598275481
9047,-1.0,0.38211561843705094
9048,-1.0,0.38207338638373123
9049,1.0,0.38214167311305114
9050,-1.0,0.38209944751381214
9051,1.0,0.3821677162744448
9052,-1.0,0.3821254971277066
9053,1.0,0.38219374792886335
9054,1.0,0.38226198365363373
9055,-1.0,0.38221976808393154
9056,1.0,0.3822879858657244
9057,1.0,0.38235618858341613
9058,1.0,0.38242437624199604
9059,1.0,0.38249254884645106
9060,-1.0,0.3824503311258278
9061,0.0,0.3824081227237612
9062,-1.0,0.3823659236371662
9063,-1.0,0.38232373386295926
9064,1.0,0.3823918799646955
9065,-1.0,0.3823496966354109
9066,1.0,0.38241782484006176
9067,-1.0,0.3823756479541193
9068,-1.0,0.3823334803705337
9069,0.0,0.3822913220862278
9070,-1.0,0.38224917309812567
9071,1.0,0.3823172748318818
9072,1.0,0.38238536155202824
9073,-1.0,0.3823432161357875
9074,1.0,0.38241128499008153
9075,1.0,0.3824793388429752
9076,0.0,0.38243719700308504
9077,-1.0,0.3823950644486064
9078,1.0,0.38246309759859
9079,1.0,0.3825311157616478
9080,1.0,0.3825991189427313
9081,-1.0,0.38255698711595637
9082,-1.0,0.3825148645672759
9083,0.0,0.38247275129362546
9084,1.0,0.3825407309555262
9085,-1.0,0.3824986241056687
9086,-1.0,0.38245652652432316
9087,1.0,0.3825244855287774
9088,-1.0,0.3824823943661972
9089,1.0,0.3825503355704698
9090,-1.0,0.3825082508250825
9091,-1.0,0.3824661753382466
9092,-1.0,0.38242410910690716
9093,1.0,0.3824920268338282
9094,1.0,0.3825599296239279
9095,-1.0,0.38251786695986806
9096,1.0,0.38258575197889183
9097,-1.0,0.382543695723865
9098,-1.0,0.38250164871400305
9099,1.0,0.38256951313331133
9100,0.0,0.38252747252747255
9101,-1.0,0.3824854411603121
9102,-1.0,0.38244341902878487
9103,-1.0,0.3824014061298473
9104,1.0,0.38246924428822493
9105,-1.0,0.3824272377814388
9106,0.0,0.3823852405007687
9107,1.0,0.38245305808718566
9108,-1.0,0.3824110671936759
9109,1.0,0.3824788670545614
9110,-1.0,0.38243688254665203
9111,1.0,0.38250466469103284
9112,-1.0,0.3824626865671642
9113,-1.0,0.3824207176560957
9114,-1.0,0.3823787579547948
9115,-1.0,0.3823368074602304
9116,0.0,0.3822948661693725
9117,-1.0,0.3822529340791927
9118,1.0,0.3823206843606054
9119,0.0,0.38227875863581534
9120,1.0,0.3823464912280702
9121,-1.0,0.38230457186711986
9122,-1.0,0.3822626616969963
9123,1.0,0.3823303737805546
9124,-1.0,0.3822884699693117
9125,-1.0,0.38224657534246576
9126,-1.0,0.3822046898969976
9127,1.0,0.38227237865673275
9128,1.0,0.38234005258545134
9129,-1.0,0.382298170664914
9130,1.0,0.3823658269441402
9131,-1.0,0.3823239513744387
9132,-1.0,0.3822820849759089
9133,-1.0,0.3822402277455382
9134,1.0,0.382307860740092
9135,0.0,0.38226600985221676
9136,-1.0,0.38222416812609455
9137,1.0,0.382291780671993
9138,1.0,0.3823593784197855
9139,1.0,0.3824269613743298
9140,-1.0,0.3823851203501094
9141,-1.0,0.3823432884804726
9142,-1.0,0.38230146576241525
9143,-1.0,0.3822596521929345
9144,1.0,0.38232720909886264
9145,0.0,0.38228540185893933
9146,1.0,0.38235294117647056
9147,-1.0,0.38231114026456764
9148,-1.0,0.38226934849147354
9149,-1.0,0.3822275658541917
9150,-1.0,0.38218579234972677
9151,0.0,0.3821440279750847
9152,-1.0,0.3821022727272727
9153,-1.0,0.3820605266032995
9154,1.0,0.3821280314616561
9155,0.0,0.38208629164391045
9156,1.0,0.38215377894276975
9157,-1.0,0.3821120454297259
9158,-1.0,0.38207032103079275
9159,1.0,0.3821377879681188
9160,0.0,0.38209606986899564
9161,-1.0,0.38205436087763345
9162,-1.0,0.38201266099104997
9163,-1.0,0.3819709702062643
9164,1.0,0.38203841117415976
9165,-1.0,0.3819967266775777
9166,1.0,0.3820641501200087
9167,-1.0,0.38202247191011235
9168,-1.0,0.3819808027923211
9169,1.0,0.38204820591122257
9170,-1.0,0.38200654307524534
9171,1.0,0.38207392868825646
9172,-1.0,0.3820322721325774
9173,1.0,0.3820996402485555
9174,1.0,0.38216699367778506
9175,-1.0,0.382125340599455
9176,0.0,0.3820836965998256
9177,1.0,0.38215102974828374
9178,1.0,0.38221834822401396
9179,1.0,0.38228565203181175
9180,-1.0,0.38224400871459696
9181,1.0,0.38231129506589695
9182,1.0,0.38237856676105425
9183,-1.0,0.3823369269301971
9184,0.0,0.3822952961672474
9185,0.0,0.38225367446924335
9186,1.0,0.38232092314391464
9187,1.0,0.38238815717862196
9188,1.0,0.38245537657814543
9189,0.0,0.3824137555773207
9190,1.0,0.382480957562568
9191,-1.0,0.38243934283538245
9192,1.0,0.3825065274151436
9193,-1.0,0.38246491896007834
9194,0.0,0.3824233195562323
9195,-1.0,0.38238172920065255
9196,-1.0,0.3823401478903871
9197,1.0,0.3824073067304556
9198,1.0,0.38247445096760163
9199,-1.0,0.3824328731383846
9200,1.0,0.3825
9201,-1.0,0.3824584284316922
9202,-1.0,0.38241686589871765
9203,0.0,0.38237531239813105
9204,1.0,0.3824424163407214
9205,1.0,0.38250950570342207
9206,1.0,0.38257658049098414
9207,0.0,0.38253502769631803
9208,-1.0,0.38249348392702
9209,1.0,0.38256053860354
9210,-1.0,0.38251900108577636
9211,1.0,0.3825860384323092
9212,1.0,0.3826530612244898
9213,-1.0,0.38261152718984043
9214,1.0,0.3826785326676796
9215,-1.0,0.3826370048833424
9216,1.0,0.3827039930555556
9217,1.0,0.3827709666919822
9218,0.0,0.38272944239531353
9219,-1.0,0.3826879271070615
9220,1.0,0.38275488069414315
9221,-1.0,0.3827133716516647
9222,-1.0,0.3826718716113641
9223,-1.0,0.38263038057031334
9224,1.0,0.38269731136166524
9225,1.0,0.3827642276422764
9226,-1.0,0.3827227400823759
9227,-1.0,0.38268126151511866
9228,-1.0,0.3826397919375813
9229,-1.0,0.38259833134684146
9230,-1.0,0.3825568797399783
9231,1.0,0.38262376773913986
9232,-1.0,0.38258232235701906
9233,-1.0,0.38254088595256147
9234,1.0,0.3826077539527832
9235,-1.0,0.3825663237682729
9236,-1.0,0.3825249025552187
9237,-1.0,0.38248349031070694
9238,1.0,0.3825503355704698
9239,-1.0,0.3825089295378288
9240,-1.0,0.38246753246753246
9241,-1.0,0.3824261443566714
9242,-1.0,0.38238476520233716
9243,1.0,0.38245158498323056
9244,1.0,0.3825183903072263
9245,-1.0,0.38247701460248784
9246,-1.0,0.38243564784771794
9247,1.0,0.3825024332215854
9248,-1.0,0.38246107266435986
9249,1.0,0.38252784084765923
9250,-1.0,0.3824864864864865
9251,1.0,0.38255323748783915
9252,1.0,0.38261997405966275
9253,1.0,0.3826866962066357
9254,0.0,0.382645342554571
9255,-1.0,0.38260399783900595
9256,-1.0,0.3825626620570441
9257,-1.0,0.38252133520579024
9258,-1.0,0.3824800172823504
9259,1.0,0.3825467113079166
9260,-1.0,0.38250539956803453
9261,1.0,0.3825720764496275
9262,-1.0,0.38253077089181603
9263,1.0,0.38259743063802226
9264,1.0,0.38266407599309155
9265,1.0,0.38273070696168376
9266,-1.0,0.3826894021152601
9267,-1.0,0.3826481061832308
9268,-1.0,0.3826068191627104
9269,1.0,0.38267342755421296
9270,-1.0,0.3826321467098166
9271,-1.0,0.3825908747707906
9272,1.0,0.3826574633304573
9273,-1.0,0.3826161975628168
9274,-1.0,0.3825749406944145
9275,-1.0,0.382533692722372
9276,-1.0,0.382492453643812
9277,1.0,0.3825590169235744
9278,1.0,0.3826255658547101
9279,1.0,0.382692100441858
9280,-1.0,0.38265086206896554
9281,1.0,0.3827173795927163
9282,1.0,0.38278388278388276
9283,-1.0,0.3827426478509103
9284,1.0,0.3828091339939681
9285,-1.0,0.38276790522347875
9286,-1.0,0.382726685332759
9287,1.0,0.3827931517174545
9288,-1.0,0.38275193798449614
9289,-1.0,0.3827107331252019
9290,1.0,0.3827771797631862
9291,1.0,0.382843612097729
9292,0.0,0.3828024106758502
9293,-1.0,0.3827612181211665
9294,-1.0,0.3827200344308156
9295,-1.0,0.38267885960193654
9296,0.0,0.38263769363166955
9297,0.0,0.3825965365171561
9298,-1.0,0.3825553882555388
9299,1.0,0.3826217872889558
9300,1.0,0.38268817204301075
9301,-1.0,0.3826470272013762
9302,-1.0,0.3826058912061922
9303,1.0,0.38267225626142104
9304,1.0,0.3827386070507309
9305,-1.0,0.38269747447608815
9306,0.0,0.38265635074145715
9307,1.0,0.3827226818523692
9308,-1.0,0.38268156424581007
9309,1.0,0.38274787839725
9310,0.0,0.3827067669172932
9311,1.0,0.3827730641177102
9312,-1.0,0.38273195876288657
9313,-1.0,0.3826908622355847
9314,-1.0,0.3826497745329611
9315,-1.0,0.3826086956521739
9316,-1.0,0.38256762559038215
9317,1.0,0.38263389503058926
9318,1.0,0.38270015024683407
9319,-1.0,0.38265908359266015
9320,1.0,0.382725321888412
9321,0.0,0.3826842613453492
9322,-1.0,0.3826432096116713
9323,1.0,0.382709428295613
9324,-1.0,0.38266838266838266
9325,-1.0,0.38262734584450403
9326,0.0,0.38258631782114516
9327,-1.0,0.3825452985954755
9328,-1.0,0.38250428816466553
9329,-1.0,0.382463286525887
9330,-1.0,0.382422293676313
9331,-1.0,0.38238130961311756
9332,0.0,0.3823403343334762
9333,-1.0,0.38229936783456553
9334,-1.0,0.3822584101135633
9335,1.0,0.3823245848955544
9336,-1.0,0.38228363324764353
9337,1.0,0.3823497911534754
9338,1.0,0.382415934889698
9339,1.0,0.382482064460863
9340,0.0,0.382441113490364
9341,1.0,0.3825072262070442
9342,0.0,0.38246628131021193
9343,0.0,0.3824253451782083
9344,-1.0,0.3823844178082192
9345,-1.0,0.38234349919743177
9346,1.0,0.3824095869890862
9347,1.0,0.38247566063977745
9348,1.0,0.38254172015404364
9349,-1.0,0.3825008022248369
9350,-1.0,0.38245989304812833
9351,0.0,0.38241899262111007
9352,-1.0,0.3823781009409752
9353,1.0,0.3824441355714744
9354,-1.0,0.38240324994654695
9355,-1.0,0.3823623730625334
9356,-1.0,0.382321504916631
9357,-1.0,0.38228064550603824
9358,-1.0,0.38223979482795467
9359,-1.0,0.38219895287958117
9360,1.0,0.38226495726495724
9361,-1.0,0.38222412135455613
9362,0.0,0.38218329416791286
9363,1.0,0.38224927907721884
9364,1.0,0.38231524989320803
9365,1.0,0.3823812066203951
9366,1.0,0.38244714926329276
9367,1.0,0.38251307782641186
9368,-1.0,0.38247224594363793
9369,1.0,0.38253815775429606
9370,-1.0,0.3824973319103522
9371,-1.0,0.3824565147796393
9372,-1.0,0.38241570635936833
9373,-1.0,0.38237490664675133
9374,0.0,0.3823341156390015
9375,-1.0,0.3822933333333333
9376,1.0,0.3823592150170648
9377,-1.0,0.38231843873307025
9378,1.0,0.382384303689486
9379,0.0,0.38234353342573835
9380,1.0,0.382409381663113
9381,-1.0,0.3823686174181857
9382,0.0,0.38232786186314216
9383,-1.0,0.38228711499520407
9384,-1.0,0.3822463768115942
9385,1.0,0.382312200319659
9386,1.0,0.3823780098018325
9387,1.0,0.3824438052625972
9388,-1.0,0.3824030677460588
9389,0.0,0.38236233890723187
9390,1.0,0.38242811501597446
9391,-1.0,0.38238739218400597
9392,-1.0,0.3823466780238501
9393,-1.0,0.3823059725327371
9394,-1.0,0.38226527570789864
9395,-1.0,0.3822245875465673
9396,0.0,0.382183908045977
9397,-1.0,0.3821432372033628
9398,1.0,0.38220898063417746
9399,1.0,0.3822747100755399
9400,1.0,0.3823404255319149
9401,-1.0,0.382299755345176
9402,-1.0,0.3822590938098277
9403,0.0,0.38221844092310964
9404,1.0,0.382284134410889
9405,-1.0,0.3822434875066454
9406,-1.0,0.3822028492451627
9407,1.0,0.3822685234399915
9408,0.0,0.3822278911564626
9409,-1.0,0.382187267509831
9410,1.0,0.3822529224229543
9411,-1.0,0.3822123047497609
9412,-1.0,0.3821716957076073
9413,-1.0,0.3821310952937427
9414,1.0,0.3821967282770342
9415,1.0,0.3822623473181094
9416,1.0,0.3823279524214104
9417,1.0,0.3823935435913773
9418,1.0,0.3824591208324485
9419,-1.0,0.3824185157660049
9420,1.0,0.38248407643312105
9421,1.0,0.38254962318225244
9422,-1.0,0.38250902143918486
9423,1.0,0.3825745516289929
9424,-1.0,0.3825339558573854
9425,-1.0,0.38249336870026523
9426,-1.0,0.38245279015489075
9427,1.0,0.3825182985042962
9428,-1.0,0.3824777259227832
9429,1.0,0.3825432177325273
9430,-1.0,0.38250265111346765
9431,-1.0,0.38246209309723256
9432,-1.0,0.38242154368108566
9433,1.0,0.3824870136753949
9434,-1.0,0.38244647021411915
9435,1.0,0.38251192368839426
9436,-1.0,0.382471386180585
9437,1.0,0.38253682314294796
9438,1.0,0.3826022462386099
9439,1.0,0.38266765547197795
9440,-1.0,0.3826271186440678
9441,0.0,0.38258659040355897
9442,-1.0,0.38254607074772295
9443,-1.0,0.3825055596738325
9444,1.0,0.382570944515036
9445,1.0,0.3826363155108523
9446,-1.0,0.3825958077493119
9447,1.0,0.3826611622737377
9448,1.0,0.3827265029635902
9449,1.0,0.3827918298232617
9450,1.0,0.38285714285714284
9451,-1.0,0.3828166331605121
9452,1.0,0.3828819297503174
9453,1.0,0.3829472125251243
9454,1.0,0.3830124814893167
9455,-1.0,0.38297197250132203
9456,-1.0,0.38293147208121825
9457,0.0,0.3828909802262874
9458,1.0,0.38295622753224784
9459,-1.0,0.3829157416217359
9460,1.0,0.3829809725158562
9461,-1.0,0.38294049254835644
9462,-1.0,0.3829000211371803
9463,-1.0,0.3828595582796153
9464,-1.0,0.3828191039729501
9465,1.0,0.38288431061806655
9466,1.0,0.382949503486161
9467,-1.0,0.3829090524981515
9468,1.0,0.38297422898183353
9469,-1.0,0.382933783926497
9470,1.0,0.3829989440337909
9471,1.0,0.38306409038116357
9472,-1.0,0.38302364864864863
9473,-1.0,0.38298321545444947
9474,1.0,0.3830483428330167
9475,-1.0,0.3830079155672823
9476,-1.0,0.3829674968341072
9477,1.0,0.38303260525482746
9478,0.0,0.3829921924456636
9479,1.0,0.3830572845236839
9480,1.0,0.3831223628691983
9481,-1.0,0.3830819533804451
9482,0.0,0.3830415524151023
9483,1.0,0.3831066118316988
9484,1.0,0.383171657528469
9485,1.0,0.38323668950975226
9486,0.0,0.38319628926839555
